Date,DataIn(TB),DataInAvg(TB),DataOut(TB),DataOutAvg(TB),DataInDiff
2024-10-28,0.44284540744,0.442847571936,0.44284540744,0.442847571936,-0.019625618816
2024-10-29,0.431171457528,0.43117618732,0.431171457528,0.43117618732,-0.011673949911999992
2024-10-30,0.463474891976,0.463478860816,0.463474891976,0.463478860816,0.03230343444799999
2024-10-31,0.49512155056,0.495129443832,0.49512155056,0.495129443832,0.03164665858400001
2024-11-01,0.481463689152,0.481469644064,0.481463689152,0.481469644064,-0.013657861408000016
2024-11-02,0.46061703304,0.460621874008,0.46061703304,0.460621874008,-0.020846656111999984
2024-11-03,0.596182840096,0.59618953024,0.596182840096,0.59618953024,0.13556580705599997
2024-11-04,0.539787866608,0.539798827072,0.539787866608,0.539798827072,-0.05639497348799993
2024-11-05,0.46067102624,0.460657281536,0.46067102624,0.460657281536,-0.07911684036800004
2024-11-06,0.492740184728,0.492746694432,0.492740184728,0.492746694432,0.032069158488000016
2024-11-07,0.4962081478,0.496214430144,0.4962081478,0.496214430144,0.00346796307199998
2024-11-08,0.505905936672,0.505915385288,0.505905936672,0.505915385288,0.009697788872000013
2024-11-09,0.496365766512,0.496371554008,0.496365766512,0.496371554008,-0.009540170160000028
2024-11-10,0.480514832864,0.480517771696,0.480514832864,0.480517771696,-0.015850933648
2024-11-11,0.47836514872,0.478371104448,0.47836514872,0.478371104448,-0.0021496841439999637
2024-11-12,0.424380933536,0.42438735984,0.424380933536,0.42438735984,-0.05398421518400004
2024-11-13,0.450293934144,0.450300209072,0.450293934144,0.450300209072,0.025913000608000003
2024-11-14,0.514446557296,0.514453886048,0.514446557296,0.514453886048,0.06415262315199999
2024-11-15,0.524281719872,0.524287313072,0.524281719872,0.524287313072,0.009835162576000034
2024-11-16,0.493956907832,0.493961409416,0.493956907832,0.493961409416,-0.030324812039999982
2024-11-17,0.457858253392,0.45786255024,0.457858253392,0.45786255024,-0.036098654440000044
2024-11-18,0.425065916064,0.425068126024,0.425065916064,0.425068126024,-0.032792337327999965
2024-11-19,0.413285825512,0.413290460472,0.413285825512,0.413290460472,-0.011780090552000022
2024-11-20,0.426784662368,0.426777434288,0.426784662368,0.426777434288,0.013498836856000007
2024-11-21,0.475611990472,0.475616795024,0.475611990472,0.475616795024,0.04882732810399998
2024-11-22,0.489782711392,0.48978931336,0.489782711392,0.48978931336,0.014170720920000046
2024-11-23,0.492153104792,0.492158797624,0.492153104792,0.492158797624,0.0023703933999999482
2024-11-24,0.504832872488,0.504834403848,0.504832872488,0.504834403848,0.012679767696000044
2024-11-25,0.500199836384,0.500203473432,0.500199836384,0.500203473432,-0.00463303610400001
2024-11-26,0.451029682696,0.451034744608,0.451029682696,0.451034744608,-0.049170153687999985
2024-11-27,0.479671604008,0.479677193056,0.479671604008,0.479677193056,0.028641921311999996
2024-11-28,0.482644582952,0.482663379896,0.482644582952,0.482663379896,0.0029729789440000043
2024-11-29,0.495877183224,0.495880995496,0.495877183224,0.495880995496,0.013232600271999961
2024-11-30,0.48917809516,0.48918430448,0.48917809516,0.48918430448,-0.006699088063999992
2024-12-01,0.53420623968,0.534208789728,0.53420623968,0.534208789728,0.045028144520000035
2024-12-02,0.647211990264,0.647218363664,0.647211990264,0.647218363664,0.11300575058399998
2024-12-03,0.493804431352,0.493816676464,0.493804431352,0.493816676464,-0.15340755891200003
2024-12-04,0.490481763168,0.490490690904,0.490481763168,0.490490690904,-0.003322668183999955
2024-12-05,0.515246855064,0.515268267416,0.515246855064,0.515268267416,0.024765091896000013
2024-12-06,0.506855056792,0.50687895496,0.506855056792,0.50687895496,-0.008391798271999984
2024-12-07,0.513068020136,0.513076901256,0.513068020136,0.513076901256,0.0062129633439999
2024-12-08,0.501285751848,0.501289753424,0.501285751848,0.501289753424,-0.011782268287999997
2024-12-09,0.486702079368,0.486707530176,0.486702079368,0.486707530176,-0.014583672479999976
2024-12-10,0.438220911856,0.438227106552,0.438220911856,0.438227106552,-0.04848116751199999
2024-12-11,0.50581566036,0.505821320216,0.50581566036,0.505821320216,0.06759474850400005
2024-12-12,0.502376060216,0.502398985,0.502376060216,0.502398985,-0.0034396001440000212
2024-12-13,0.488671899416,0.488677380176,0.488671899416,0.488677380176,-0.013704160800000031
2024-12-14,0.493560215312,0.4935774666,0.493560215312,0.4935774666,0.004888315896000028
2024-12-15,0.497389190008,0.497393215616,0.497389190008,0.497393215616,0.0038289746960000204
2024-12-16,0.480152651808,0.480154606608,0.480152651808,0.480154606608,-0.01723653820000004
2024-12-17,0.447108136536,0.447108842256,0.447108136536,0.447108842256,-0.033044515271999975
2024-12-18,0.480471414848,0.480437313384,0.480471414848,0.480437313384,0.03336327831199998
2024-12-19,0.492235683368,0.492239482568,0.492235683368,0.492239482568,0.01176426852000001
2024-12-20,0.482536023816,0.482546831872,0.482536023816,0.482546831872,-0.009699659551999973
2024-12-21,0.472593983264,0.472599686008,0.472593983264,0.472599686008,-0.009942040552000042
2024-12-22,0.467662408968,0.467667980352,0.467662408968,0.467667980352,-0.004931574295999996
2024-12-23,0.454165484768,0.454166620176,0.454165484768,0.454166620176,-0.013496924199999982
2024-12-24,0.404136189976,0.404141414464,0.404136189976,0.404141414464,-0.05002929479200002
2024-12-25,0.398103983872,0.39810656984,0.398103983872,0.39810656984,-0.00603220610399996
2024-12-26,0.40022478932,0.4002299956,0.40022478932,0.4002299956,0.002120805447999974
2024-12-27,0.449333662296,0.449334556344,0.449333662296,0.449334556344,0.04910887297600003
2024-12-28,0.439230596728,0.439233772976,0.439230596728,0.439233772976,-0.010103065568000003
2024-12-29,0.424254541296,0.424257560352,0.424254541296,0.424257560352,-0.014976055432000035
2024-12-30,0.423042293712,0.423042820232,0.423042293712,0.423042820232,-0.0012122475840000146
2024-12-31,0.403910401944,0.403913477536,0.403910401944,0.403913477536,-0.019131891767999953
2025-01-01,0.355452937408,0.355456433128,0.355452937408,0.355456433128,-0.04845746453600003
2025-01-02,0.380966267232,0.380969117872,0.380966267232,0.380969117872,0.02551332982400001
2025-01-03,0.427655138072,0.427661076248,0.427655138072,0.427661076248,0.04668887084000001
2025-01-04,0.425026678072,0.425029563792,0.425026678072,0.425029563792,-0.002628459999999999
2025-01-05,0.420649886048,0.420656029184,0.420649886048,0.420656029184,-0.004376792023999987
2025-01-06,0.440593109216,0.44059684964,0.440593109216,0.44059684964,0.019943223167999957
2025-01-07,0.424711388664,0.424714379664,0.424711388664,0.424714379664,-0.01588172055199999
2025-01-08,0.423385412888,0.42339098,0.423385412888,0.42339098,-0.0013259757759999657
2025-01-09,0.432618045848,0.43262489476,0.432618045848,0.43262489476,0.009232632959999987
2025-01-10,0.450808546824,0.450815220112,0.450808546824,0.450815220112,0.018190500976
2025-01-11,0.438603200216,0.438608096504,0.438603200216,0.438608096504,-0.01220534660799999
2025-01-12,0.437073622928,0.437083639432,0.437073622928,0.437083639432,-0.001529577288000017
2025-01-13,0.45851770536,0.458525223832,0.45851770536,0.458525223832,0.021444082432000022
2025-01-14,0.432221650136,0.432407227064,0.432221650136,0.432407227064,-0.026296055224000026
2025-01-15,0.487623650544,0.487629226136,0.487623650544,0.487629226136,0.055402000407999974
2025-01-16,0.47182546816,0.471835213272,0.47182546816,0.471835213272,-0.015798182383999992
2025-01-17,0.446214959992,0.446224417824,0.446214959992,0.446224417824,-0.02561050816799998
2025-01-18,0.435265757088,0.435272555688,0.435265757088,0.435272555688,-0.010949202903999977
2025-01-19,0.415495320144,0.415501096928,0.415495320144,0.415501096928,-0.019770436944000047
2025-01-20,0.437060762768,0.437066210104,0.437060762768,0.437066210104,0.02156544262400001
2025-01-21,0.417985640216,0.417946899616,0.417985640216,0.417946899616,-0.019075122552
2025-01-22,0.445622830344,0.445629181832,0.445622830344,0.445629181832,0.027637190128000033
2025-01-23,0.45811751492,0.458125800976,0.45811751492,0.458125800976,0.012494684576000004
2025-01-24,0.476197908896,0.476218799464,0.476197908896,0.476218799464,0.018080393975999975
2025-01-25,0.45457803612,0.454582529792,0.45457803612,0.454582529792,-0.021619872776000026
2025-01-26,0.431526164968,0.431523211784,0.431526164968,0.431523211784,-0.02305187115199997
2025-01-27,0.437100522976,0.4371069756,0.437100522976,0.4371069756,0.005574358007999991
2025-01-28,0.408530479088,0.408537767912,0.408530479088,0.408537767912,-0.028570043887999996
2025-01-29,0.448937719032,0.449311329632,0.448937719032,0.449311329632,0.04040723994400003
2025-01-30,0.46425441356,0.464257546688,0.46425441356,0.464257546688,0.015316694527999997
2025-01-31,0.470771609112,0.470768309296,0.470771609112,0.470768309296,0.006517195551999977
2025-02-01,0.480167778464,0.480172953152,0.480167778464,0.480172953152,0.009396169351999994
2025-02-02,0.450188253024,0.450192998264,0.450188253024,0.450192998264,-0.029979525439999988
2025-02-03,0.443509616984,0.443514731184,0.443509616984,0.443514731184,-0.006678636040000019
2025-02-04,0.434788762672,0.434795039224,0.434788762672,0.434795039224,-0.008720854311999982
2025-02-05,0.483265440352,0.483270031928,0.483265440352,0.483270031928,0.04847667767999997
2025-02-06,0.501542616856,0.50154989832,0.501542616856,0.50154989832,0.018277176504000014
2025-02-07,0.486664053048,0.486689318984,0.486664053048,0.486689318984,-0.014878563808000012
2025-02-08,0.480731689504,0.480739546592,0.480731689504,0.480739546592,-0.005932363543999952
2025-02-09,0.47013695548,0.470147048344,0.47013695548,0.470147048344,-0.010594734024000019
2025-02-10,0.489409768376,0.489423061176,0.489409768376,0.489423061176,0.01927281289599997
2025-02-11,0.440695901816,0.440704498624,0.440695901816,0.440704498624,-0.048713866559999985
2025-02-12,0.472442251296,0.47244747848,0.472442251296,0.47244747848,0.03174634947999999
2025-02-13,0.468639222848,0.468645528504,0.468639222848,0.468645528504,-0.0038030284479999565
2025-02-14,0.459727183904,0.459732224976,0.459727183904,0.459732224976,-0.008912038944
2025-02-15,0.438300566992,0.43830606772,0.438300566992,0.43830606772,-0.02142661691200004
2025-02-16,0.436569055184,0.436574989952,0.436569055184,0.436574989952,-0.0017315118079999636
2025-02-17,0.44292927072,0.442921503416,0.44292927072,0.442921503416,0.006360215535999969
2025-02-18,0.407016436864,0.407019069784,0.407016436864,0.407019069784,-0.03591283385599997
2025-02-19,0.4365704526,0.436572282992,0.4365704526,0.436572282992,0.029554015735999972
2025-02-20,0.47883597504,0.478840958392,0.47883597504,0.478840958392,0.04226552243999998
2025-02-21,0.469190952408,0.46919648316,0.469190952408,0.46919648316,-0.009645022631999955
2025-02-22,0.531437159672,0.536199259408,0.531437159672,0.536199259408,0.062246207263999986
2025-02-23,0.50121659236,0.501209889192,0.50121659236,0.501209889192,-0.030220567311999957
2025-02-24,0.487814228816,0.487817352776,0.487814228816,0.487817352776,-0.01340236354400004
2025-02-25,0.444972802408,0.444973137696,0.444972802408,0.444973137696,-0.04284142640799998
2025-02-26,0.467815766776,0.46781896444,0.467815766776,0.46781896444,0.022842964367999985
2025-02-27,0.513944115008,0.513944217232,0.513944115008,0.513944217232,0.04612834823199996
2025-02-28,0.47934052816,0.479333872216,0.47934052816,0.479333872216,-0.03460358684799997
2025-03-01,0.503160692752,0.503156392728,0.503160692752,0.503156392728,0.023820164592000037
2025-03-02,0.412353090632,0.412344827296,0.412353090632,0.412344827296,-0.09080760212000005
2025-03-03,0.418561219728,0.418560809224,0.418561219728,0.418560809224,0.006208129095999992
2025/01/01,0.355452937408,0.355456433128,0.355452937408,0.355456433128
2025/01/02,0.380966267232,0.380969117872,0.380966267232,0.380969117872
2025/01/03,0.427655138072,0.427661076248,0.427655138072,0.427661076248
2025/01/04,0.425026678072,0.425029563792,0.425026678072,0.425029563792
2025/01/05,0.420649886048,0.420656029184,0.420649886048,0.420656029184
2025/01/06,0.440593109216,0.44059684964,0.440593109216,0.44059684964
2025/01/07,0.424711388664,0.424714379664,0.424711388664,0.424714379664
2025/01/08,0.423385412888,0.42339098,0.423385412888,0.42339098
2025/01/09,0.432618045848,0.43262489476,0.432618045848,0.43262489476
2025/01/10,0.450808546824,0.450815220112,0.450808546824,0.450815220112
2025/01/11,0.438603200216,0.438608096504,0.438603200216,0.438608096504
2025/01/12,0.437073622928,0.437083639432,0.437073622928,0.437083639432
2025/01/13,0.45851770536,0.458525223832,0.45851770536,0.458525223832
2025/01/14,0.432221650136,0.432407227064,0.432221650136,0.432407227064
2025/01/15,0.487623650544,0.487629226136,0.487623650544,0.487629226136
2025/01/16,0.47182546816,0.471835213272,0.47182546816,0.471835213272
2025/01/17,0.446214959992,0.446224417824,0.446214959992,0.446224417824
2025/01/18,0.435265757088,0.435272555688,0.435265757088,0.435272555688
2025/01/19,0.415495320144,0.415501096928,0.415495320144,0.415501096928
2025/01/20,0.437060762768,0.437066210104,0.437060762768,0.437066210104
2025/01/21,0.417985640216,0.417946899616,0.417985640216,0.417946899616
2025/01/22,0.445622830344,0.445629181832,0.445622830344,0.445629181832
2025/01/23,0.45811751492,0.458125800976,0.45811751492,0.458125800976
2025/01/24,0.476197908896,0.476218799464,0.476197908896,0.476218799464
2025/01/25,0.45457803612,0.454582529792,0.45457803612,0.454582529792
2025/01/26,0.431526164968,0.431523211784,0.431526164968,0.431523211784
2025/01/27,0.437100522976,0.4371069756,0.437100522976,0.4371069756
2025/01/28,0.408530479088,0.408537767912,0.408530479088,0.408537767912
2025/01/29,0.448937719032,0.449311329632,0.448937719032,0.449311329632
2025/01/30,0.46425441356,0.464257546688,0.46425441356,0.464257546688
2025/01/31,0.470771609112,0.470768309296,0.470771609112,0.470768309296
2025/02/01,0.480167778464,0.480172953152,0.480167778464,0.480172953152
2025/02/02,0.450188253024,0.450192998264,0.450188253024,0.450192998264
2025/02/03,0.443509616984,0.443514731184,0.443509616984,0.443514731184
2025/02/04,0.434788762672,0.434795039224,0.434788762672,0.434795039224
2025/02/05,0.483265440352,0.483270031928,0.483265440352,0.483270031928
2025/02/06,0.501542616856,0.50154989832,0.501542616856,0.50154989832
2025/02/07,0.486664053048,0.486689318984,0.486664053048,0.486689318984
2025/02/08,0.480731689504,0.480739546592,0.480731689504,0.480739546592
2025/02/09,0.47013695548,0.470147048344,0.47013695548,0.470147048344
2025/02/10,0.489409768376,0.489423061176,0.489409768376,0.489423061176
2025/02/11,0.440695901816,0.440704498624,0.440695901816,0.440704498624
2025/02/12,0.472442251296,0.47244747848,0.472442251296,0.47244747848
2025/02/13,0.468639222848,0.468645528504,0.468639222848,0.468645528504
2025/02/14,0.459727183904,0.459732224976,0.459727183904,0.459732224976
2025/02/15,0.438300566992,0.43830606772,0.438300566992,0.43830606772
2025/02/16,0.436569055184,0.436574989952,0.436569055184,0.436574989952
2025/02/17,0.44292927072,0.442921503416,0.44292927072,0.442921503416
2025/02/18,0.407016436864,0.407019069784,0.407016436864,0.407019069784
2025/02/19,0.4365704526,0.436572282992,0.4365704526,0.436572282992
2025/02/20,0.47883597504,0.478840958392,0.47883597504,0.478840958392
2025/02/21,0.469190952408,0.46919648316,0.469190952408,0.46919648316
2025/02/22,0.531437159672,0.536199259408,0.531437159672,0.536199259408
2025/02/23,0.50121659236,0.501209889192,0.50121659236,0.501209889192
2025/02/24,0.487814228816,0.487817352776,0.487814228816,0.487817352776
2025/02/25,0.444972802408,0.444973137696,0.444972802408,0.444973137696
2025/02/26,0.467815766776,0.46781896444,0.467815766776,0.46781896444
2025/02/27,0.513944115008,0.513944217232,0.513944115008,0.513944217232
2025/02/28,0.47934052816,0.479333872216,0.47934052816,0.479333872216
2025/03/01,0.503160692752,0.503156392728,0.503160692752,0.503156392728
2025/03/02,0.412353090632,0.412344827296,0.412353090632,0.412344827296
2025/03/03,0.418561219728,0.418560809224,0.418561219728,0.418560809224
